"Year","y_France","y_Germany","y_Italy","y_Netherlands","y_Spain","y_US","ypot_France","ypot_Germany","ypot_Italy","ypot_Netherlands","ypot_Spain","ypot_US","dy_France","dy_Germany","dy_Italy","dy_Netherlands","dy_Spain","dy_US","dypot_France","dypot_Germany","dypot_Italy","dypot_Netherlands","dypot_Spain","dypot_US","n_France","n_Germany","n_Italy","n_Netherlands","n_Spain","n_US","dn_France","dn_Germany","dn_Italy","dn_Netherlands","dn_Spain","dn_US","pi_France","pi_Germany","pi_Italy","pi_Netherlands","pi_Spain","pi_US","YM_France","YM_Germany","YM_Italy","YM_Netherlands","YM_Spain","YM_US","MY_France","MY_Germany","MY_Italy","MY_Netherlands","MY_Spain","MY_US","D_France","D_Germany","D_Italy","D_Netherlands","D_Spain","D_US","D_Y_France","D_Y_Germany","D_Y_Italy","D_Y_Netherlands","D_Y_Spain","D_Y_US","D_R_France","D_R_Germany","D_R_Italy","D_R_Netherlands","D_R_Spain","D_R_US","ygap_France","ygap_Germany","ygap_Italy","ygap_Netherlands","ygap_Spain","ygap_US","ygap_lag_France","ygap_lag_Germany","ygap_lag_Italy","ygap_lag_Netherlands","ygap_lag_Spain","ygap_lag_US","dypot_lag_France","dypot_lag_Germany","dypot_lag_Italy","dypot_lag_Netherlands","dypot_lag_Spain","dypot_lag_US","g_France","g_Germany","g_Italy","g_Netherlands","g_Spain","g_US"
2000,7.50982774681193,7.86369302202055,7.42272281320905,6.36937741792806,6.78155249815651,9.53097055748629,7.49181742876446,7.8456594389792,7.40490645241329,6.34233006635854,6.74842520236474,9.51892277783692,0.0405755638133822,0.0283592784865725,0.0380864051713354,0.0413314973207006,0.0506992098819152,0.0286418218416387,0.021488028069121,0.016672822557724,0.0156423689462608,0.0328481167898342,0.0276595855608743,0.0403359861667578,10.9934578818097,11.3119990073593,10.9555705580661,9.68400974292345,10.6218095342929,12.5478313501948,0.00673888839382286,0.00145552682684347,0.000548374458057665,0.00741124735853482,0.00505711324333191,0.00963345967889495,0.0140761972308079,-0.003437025414037,0.0174078877021282,0.0321780301081613,0.0335580961753799,0.0337238360624132,1.51374189297432,1.40554703055878,1.47212843028014,1.55453413133431,1.81657650285344,1.69109179478948,0.660614603216881,0.711466765791854,0.679288558953856,0.643279539408804,0.550486037020308,0.591333955425221,0.708594383593934,0.605443036657929,0.608656664924795,0.616602593186571,0.607047734438094,0.681869631652325,0.435071560082014,0.341175370893324,0.315611431034819,0.398671958043204,0.341115445349381,0.476920076320556,0.273522823511921,0.264267665764605,0.293045233889975,0.217930635143367,0.265932289088713,0.204949555331768,0.0180103180474696,0.0180335830413529,0.0178163607957584,0.0270473515695207,0.0331272957917639,0.0120477796493734,-0.0010772176967917,0.0063471271125044,-0.00462767542931619,0.0185639710386543,0.010087671470723,0.0237419439744926,0.021476925477244,0.0161568412482831,0.0162495045347564,0.0353044016846074,0.0282756004523987,0.0429662581665848,0.0546517610441901,0.0249222530725355,0.0554942928734636,0.073509527428862,0.0842573060572951,0.0623656579040519
2001,7.52864427053704,7.87992203338325,7.44258851006902,6.39234733319754,6.81999491628686,9.53264234221246,7.51151319364186,7.8612654560219,7.41822173773259,6.37290096825438,6.78060911464959,9.55053716720033,0.018816523725107,0.0162290113626966,0.0198656968599717,0.0229699152694876,0.0384424181303471,0.00167178472616847,0.0196957648773948,0.0156060170426953,0.0133152853192939,0.0305709018958407,0.0321839122848484,0.031614389363412,11.0005173814417,11.3136679144372,10.956156429936,9.69169835834499,10.6272997072844,12.5577136753064,0.00705949963192865,0.00166890707788525,0.000585871869928312,0.00768861542154298,0.00549017299148069,0.0098823251116329,0.0188452865948605,0.0142321213100951,0.0301797719316257,0.0428199207647779,0.040780201098567,0.0301053709062549,1.48268914086748,1.39720767812625,1.45697855287713,1.51869354657737,1.80948599419964,1.6385802517889,0.674450208365949,0.715713215476361,0.686351901354539,0.658460689619488,0.552643128051572,0.610284420862671,0.707877224458666,0.611080018175063,0.611736030420105,0.618204396350409,0.601754619108521,0.676708905358067,0.432581985843736,0.339521120369756,0.313359176549241,0.399446282619355,0.332494688112093,0.473139334539766,0.275295238614929,0.271558897805307,0.298376853870864,0.218758113731054,0.269259930996428,0.203569570818301,0.0171310768951818,0.0186565773613543,0.0243667723364362,0.0194463649431675,0.0393858016372626,-0.0178948249878701,0.0180103180474696,0.0180335830413529,0.0178163607957584,0.0270473515695207,0.0331272957917639,0.0120477796493734,0.021488028069121,0.016672822557724,0.0156423689462608,0.0328481167898342,0.0276595855608743,0.0403359861667578,0.0376618103199675,0.0304611326727917,0.0500454687915974,0.0657898360342655,0.079222619228914,0.0317771556324233
2002,7.53926517126731,7.87763686722083,7.44528417014837,6.39480217569517,6.84717668314746,9.55237168076618,7.52964050280117,7.87485236524149,7.42890022136473,6.39740169812607,6.81043815633045,9.57606767310682,0.0106209007302729,-0.00228516616241681,0.00269566007934774,0.00245484249762296,0.0271817668606014,0.0197293385537183,0.0181273091593122,0.0135869092195948,0.0106784836321445,0.0245007298716962,0.0298290416808547,0.0255305059064899,11.0075391546145,11.3153074292863,10.9581588818633,9.69818705048484,10.6395913437015,12.5675313122004,0.0070217731728448,0.00163951484916325,0.00200245192732673,0.0064886921398486,0.0122916364170926,0.00981763689393667,0.0204326045374374,0.014881256113263,0.0325156654851222,0.0380439961630588,0.040102077237278,0.0125526151046831,1.45170753121454,1.38739721503368,1.44322301724659,1.48011252768419,1.79856217311935,1.58529792650446,0.688843984410119,0.720774115130199,0.692893605527316,0.675624306460414,0.555999684050755,0.630796258091989,0.707267015129543,0.616733270527603,0.614822510953506,0.620092888482894,0.596120081174267,0.671183661889657,0.430431779968325,0.337603681759098,0.311255423320167,0.40026786950495,0.326081853873207,0.4687487046856,0.276835235161218,0.279129588768504,0.30356708763334,0.219825018977944,0.27003822730106,0.202434957204057,0.00962466846614252,0.00278450197934266,0.0163839487836395,-0.00259952243090567,0.0367385268170093,-0.0236959923406417,0.0171310768951818,0.0186565773613543,0.0243667723364362,0.0194463649431675,0.0393858016372626,-0.0178948249878701,0.0196957648773948,0.0156060170426953,0.0133152853192939,0.0305709018958407,0.0321839122848484,0.031614389363412,0.0310535052677103,0.0125960899508462,0.0352113255644699,0.0404988386606817,0.0672838440978794,0.0322819536584014
2003,7.54889690862801,7.87232476903435,7.44594948686484,6.39578002562005,6.8761458999908,9.59447708161824,7.54788855856282,7.8871531748056,7.43800292464225,6.41805209372369,6.84487817492098,9.60049834685873,0.00963173736070289,-0.00531209818648648,0.000665316716474074,0.000977849924888474,0.0289692168433424,0.0421054008520656,0.0182480557616511,0.012300809564108,0.00910270327752194,0.0206503955976203,0.0344400185905354,0.0244306737519118,11.0143762682272,11.3158347653357,10.9637002401794,9.70301701481886,10.6574132960041,12.5773192534639,0.00683711361271122,0.000527336049408689,0.00554135831609948,0.00482996433401972,0.0178219523026915,0.00978794126356597,0.0178534686073792,0.0131299406416927,0.0311814109604178,0.0226034676071709,0.0392588346178924,0.00501780070989177,1.41998400115366,1.37549966227293,1.43491231705273,1.43942351090946,1.7781341258704,1.53402638841692,0.704233286563479,0.727008539098849,0.696906694657116,0.694722569432104,0.562387271832206,0.651879268538515,0.707346584091164,0.623628289965093,0.617846452458084,0.622846131654707,0.587910094042107,0.66633886575718,0.429333843597695,0.335949658033356,0.3096051966149,0.401170424697259,0.320913311213104,0.464660023661006,0.278012740493469,0.287678631931737,0.308241255843184,0.221675706957448,0.266996782829004,0.201678842096174,0.00100835006519429,-0.0148284057712518,0.0079465622225916,-0.0222720681036375,0.0312677250698163,-0.00602126524048785,0.00962466846614252,0.00278450197934266,0.0163839487836395,-0.00259952243090567,0.0367385268170093,-0.0236959923406417,0.0181273091593122,0.0135869092195948,0.0106784836321445,0.0245007298716962,0.0298290416808547,0.0255305059064899,0.0274852059680821,0.00781784245520622,0.0318467276768919,0.0235813175320594,0.0682280514612348,0.0471232015619574
2004,7.57717577097946,7.8838786337878,7.4605821228208,6.41574254590261,6.90681603079908,9.62743887298239,7.56700982132034,7.89914761147151,7.44836701629541,6.43631273791375,6.87756494251719,9.62568372692468,0.0282788623514429,0.011553864753453,0.0146326359559543,0.0199625202825553,0.0306701308082795,0.0329617913641478,0.0191212627575199,0.0119944366659173,0.0103640916531544,0.0182606441900592,0.0326867675962088,0.0251853800659489,11.0214979177265,11.3156044790726,10.9712408545058,9.70659427198388,10.6743955931806,12.5871981115382,0.0071216494993287,-0.000230286263150248,0.00754061432631481,0.00357725716502699,0.0169822971764777,0.00987885807429478,0.0162043899248108,0.0114871757204513,0.0259577673344431,0.0119033660240619,0.0383709943464696,0.0313297859744708,1.38835353434327,1.36042014074258,1.42643953707438,1.39767649432722,1.74256157585153,1.48507165939292,0.72027763481225,0.735067035580753,0.701046188085191,0.715473147082835,0.573867812683367,0.673368179693625,0.708440720187456,0.632922800765843,0.622498152241058,0.62578897540219,0.57857332197085,0.662325563834375,0.428842446081249,0.334656287356924,0.308882042636137,0.401203289869926,0.316214376315795,0.461001332747499,0.279598274106207,0.298266513408919,0.31361610960492,0.224585685532263,0.262358945655055,0.201324231086877,0.0101659496591173,-0.015268977683716,0.0122151065253915,-0.0205701920111414,0.029251088281887,0.00175514605771099,0.00100835006519429,-0.0148284057712518,0.0079465622225916,-0.0222720681036375,0.0312677250698163,-0.00602126524048785,0.0182480557616511,0.012300809564108,0.00910270327752194,0.0206503955976203,0.0344400185905354,0.0244306737519118,0.0444832522762537,0.0230410404739043,0.0405904032903974,0.0318658863066172,0.0690411251547491,0.0642915773386186
2005,7.59588530931753,7.89269451240866,7.46817731297441,6.43587808719786,6.94171226826204,9.65673294789346,7.58603194712286,7.91148010282399,7.45347331985809,6.45213176338727,6.91224180058031,9.64910850408086,0.0187095383380713,0.0088158786208643,0.00759519015361576,0.0201355412952529,0.0348962374629629,0.0292940749110677,0.0190221258025218,0.0123324913524785,0.00510630356268571,0.0158190254735144,0.0346768580631194,0.0234247771561797,11.0288234306146,11.3150442480704,10.9771186090506,9.70903531565421,10.6910100442286,12.5971570569752,0.00732551288809447,-0.000560231002161515,0.00587775454482653,0.0024410436703235,0.0166144510480208,0.00995894543694753,0.019431022607125,0.00533104202507228,0.0206278213392643,0.0196025152419077,0.0412659606541199,0.0358214324250285,1.3568566698143,1.34351282674707,1.40587608830551,1.35616035359376,1.71224040944916,1.43974369797537,0.736997519521986,0.744317419299386,0.71130024069567,0.737375928554504,0.584030136469975,0.694568068890488,0.708149651904228,0.643443112263265,0.630078918852006,0.628428434546453,0.572928378686029,0.658559333544619,0.427368592877772,0.333511351721928,0.310009085258533,0.400147348369711,0.312673621159214,0.457364009829481,0.280781059026456,0.309931760541337,0.320069833593473,0.228281086176742,0.260254757526815,0.201195323715138,0.00985336219466681,-0.0187855904153302,0.0147039931163215,-0.016253676189403,0.0294704676817306,0.00762444381259897,0.0101659496591173,-0.015268977683716,0.0122151065253915,-0.0205701920111414,0.029251088281887,0.00175514605771099,0.0191212627575199,0.0119944366659173,0.0103640916531544,0.0182606441900592,0.0326867675962088,0.0251853800659489,0.0381405609451963,0.0141469206459366,0.0282230114928801,0.0397380565371606,0.0761621981170828,0.0651155073360963
2006,7.62266417818599,7.93063250337195,7.48601212227184,6.4706405505042,6.98135053995688,9.68273748369557,7.60452815552696,7.92559043275976,7.45921666848902,6.47045001941313,6.94645574054267,9.66902937724472,0.0267788688684609,0.0379379909632824,0.0178348092974261,0.0347624633063424,0.0396382716948382,0.0260045358021088,0.0184962084040956,0.014110329935769,0.00574334863092751,0.0183182560258635,0.0342139399623571,0.0199208731638585,11.0356931717736,11.3108334054041,10.9811218844789,9.71074295407885,10.7076269297775,12.6072961356821,0.0068697411589298,-0.00421084266633187,0.00400327542836543,0.00170763842464616,0.0166168855488138,0.0101390787069722,0.0197769360971449,0.00435464424838283,0.0219169731174436,0.0254398670012055,0.0399174782535692,0.0318326473417558,1.32521809517486,1.31149471906772,1.37725822140386,1.31395778769372,1.68343074058192,1.39879422640693,0.754592775061719,0.762488773657322,0.726080254565976,0.761059456677992,0.594025032270901,0.714901435194433,0.705407155275021,0.652746661127705,0.638758086347194,0.630381827019715,0.570657063808749,0.656088385729408,0.425007526623248,0.330533418095412,0.31206190585207,0.398315088902524,0.310934483803954,0.454310575290264,0.280399628651773,0.322213243032293,0.326696180495124,0.232066738117191,0.259722580004796,0.201777810439144,0.0181360226590321,0.0050420706121832,0.0267954537828201,0.000190531091075918,0.0348947994142117,0.0137081064508493,0.00985336219466681,-0.0187855904153302,0.0147039931163215,-0.016253676189403,0.0294704676817306,0.00762444381259897,0.0190221258025218,0.0123324913524785,0.00510630356268571,0.0158190254735144,0.0346768580631194,0.0234247771561797,0.0465558049656058,0.0422926352116653,0.0397517824148697,0.0602023303075478,0.0795557499484074,0.0578371831438647
2007,7.647654135274,7.95911419577582,7.50052915887177,6.5087578283276,7.01607558707314,9.70384675384888,7.62240549581898,7.93965880896129,7.46649730916853,6.49029168467202,6.98349312502916,9.68854094548309,0.0249899570880086,0.0284816924038758,0.0145170365999281,0.0381172778233951,0.034725047116261,0.021109270153314,0.0178773402920287,0.0140683762015295,0.00728064067951095,0.0198416652588946,0.0370373844864877,0.0195115682383662,11.0418402750486,11.3058833679459,10.9871337390416,9.71301428060955,10.725830330355,12.6176663536788,0.00614710327498891,-0.00495003745816724,0.00601185456262776,0.0022713265307015,0.0182034005775566,0.010370217996682,0.0235703220312429,0.0182380186680406,0.0243681201475869,0.020287097707179,0.0349928855707882,0.0254632605584799,1.29653639012268,1.26662581308173,1.34653301564871,1.27346961628232,1.65059631230851,1.36498985908596,0.771285717561213,0.789499147792494,0.742647962120882,0.785256269340237,0.605841654039206,0.732606175308607,0.703181700386305,0.65685448505303,0.644714909584215,0.631747005020245,0.567261924130369,0.655998850999549,0.422799021348506,0.325629487598477,0.313738764477095,0.395888601593601,0.309724208565819,0.452143604790149,0.280382679037799,0.331224997454553,0.33097614510712,0.235858403426644,0.257537715564549,0.2038552462094,0.025248639455012,0.0194553868145295,0.0340318497032372,0.0184661436555764,0.032582462043985,0.0153058083657971,0.0181360226590321,0.0050420706121832,0.0267954537828201,0.000190531091075918,0.0348947994142117,0.0137081064508493,0.0184962084040956,0.014110329935769,0.00574334863092751,0.0183182560258635,0.0342139399623571,0.0199208731638585,0.0485602791192514,0.0467197110719164,0.038885156747515,0.0584043755305741,0.0697179326870492,0.0465725307117939
2008,7.65144864136286,7.96795403234496,7.49024507335982,6.52970505595014,7.02371796703452,9.6781067676479,7.63849250242063,7.95268803162509,7.46944285171163,6.5078503004779,7.01283408025172,9.70765478532215,0.00379450608886778,0.00883983656914022,-0.0102840855119455,0.0209472276225391,0.00764237996137851,-0.0257399862009873,0.0160870066016434,0.0130292226637998,0.00294554254309709,0.0175586158058776,0.0293409552225681,0.0191138398390613,11.0473948568329,11.3035711104374,10.9947677604076,9.71699277997791,10.7414935339574,12.6279697803667,0.00555458178435586,-0.00231225750854946,0.00763402136607283,0.00397849936835115,0.0156632036024025,0.0103034266878428,0.0227472991516864,0.00950229316817541,0.0237613983494223,0.0238363046810877,0.0242246363173235,0.0459590507338019,1.27131002464742,1.22454386085052,1.31324243418124,1.23941997217221,1.61648687155621,1.33887283728173,0.786590194848293,0.816630609952544,0.761474023357663,0.806829018776743,0.618625500519711,0.746896921167114,0.703019498958152,0.656854982914038,0.646820925038726,0.63373857399883,0.56764730997749,0.656809434532051,0.421186900900855,0.320723598084248,0.314091643988727,0.393503398836074,0.309865226736176,0.449929260121823,0.281832598057297,0.33613138482979,0.332729281049998,0.240235175162756,0.257782083241314,0.206880174410227,0.0129561389422364,0.0152660007198699,0.0208022216481947,0.0218547554722379,0.0108838867827954,-0.0295480176742515,0.025248639455012,0.0194553868145295,0.0340318497032372,0.0184661436555764,0.032582462043985,0.0153058083657971,0.0178773402920287,0.0140683762015295,0.00728064067951095,0.0198416652588946,0.0370373844864877,0.0195115682383662,0.0265418052405542,0.0183421297373156,0.0134773128374768,0.0447835323036267,0.031867016278702,0.0202190645328146
2009,7.62279654264352,7.9109120932829,7.43573446145397,6.49236355760712,6.98530834093942,9.67916193599675,7.65038188337553,7.96084755553243,7.46728644413099,6.51890187643711,7.02512877828477,9.72283973917824,-0.0286520987193448,-0.0570419390620582,-0.0545106119058536,-0.0373414983430234,-0.0384096260951035,0.00105516834885577,0.0118893809549068,0.00815952390733976,-0.00215640758063618,0.0110515759592049,0.0122946980330472,0.015184953856096,11.0525784680069,11.301405138995,11.0004987351177,9.72221444592615,10.7501104709155,12.6379312100304,0.00518361117400623,-0.00216597144233077,0.00573097471005113,0.00522166594823936,0.00861693695807908,0.00996142966373448,0.0010590548620728,0.0195379125918311,0.0175700914923977,0.0043670530462343,0.00231016044111509,-0.0210090380138723,1.24640161612563,1.18728332490843,1.2756665248079,1.20961279610548,1.56778678690548,1.3168026237008,0.802309614382916,0.84225894444961,0.783903928301783,0.826710831118554,0.637841834331193,0.759415254800719,0.704277759534211,0.657182589371144,0.648675713519857,0.636889731439768,0.572508629164698,0.656646651112262,0.420339473834771,0.317102279514404,0.31377170199344,0.391469344035877,0.31108750530806,0.446731412631153,0.28393828569944,0.340080309856741,0.334904011526417,0.245420387403892,0.261421123856638,0.209915238481109,-0.0275853407320152,-0.049935462249528,-0.0315519826770227,-0.0265383188299904,-0.0398204373453552,-0.0436778031814917,0.0129561389422364,0.0152660007198699,0.0208022216481947,0.0218547554722379,0.0108838867827954,-0.0295480176742515,0.0160870066016434,0.0130292226637998,0.00294554254309709,0.0175586158058776,0.0293409552225681,0.0191138398390613,-0.027593043857272,-0.0375040264702271,-0.0369405204134559,-0.0329744452967891,-0.0360994656539884,-0.0199538696650165
